"","CD24Mid-1","CD24Neg-2","CD24Mid-3","CD24Neg-4","CD24Mid-5","CD24Neg-6","CD24Mid-7","CD24Neg-8"
"ENSMUSG00000080631",0,0,0,0,0,0,0,0
"ENSMUSG00000080681",0,0,0,0,0,0,0,0
"ENSMUSG00000080694",0,0,0,0,0,0,0,0
"ENSMUSG00000080701",1,4,0,0,1,0,4,1
"ENSMUSG00000080712",3,2,0,0,0,4,8,0
"ENSMUSG00000080734",0,0,0,0,0,0,0,0
"ENSMUSG00000080735",0,0,0,0,0,0,0,0
"ENSMUSG00000080738",0,0,0,0,0,0,0,0
"ENSMUSG00000080749",0,0,0,0,0,0,0,0
"ENSMUSG00000080763",5,1,2,0,11,0,10,0
"ENSMUSG00000080768",26,9,13,10,36,11,55,21
"ENSMUSG00000080776",1604,351,1758,338,1537,438,1443,292
"ENSMUSG00000080781",0,0,0,0,0,0,0,0
"ENSMUSG00000080791",1,0,0,4,4,0,0,4
"ENSMUSG00000080810",3,0,0,2,0,0,0,6
"ENSMUSG00000080814",2,0,0,0,0,0,0,0
"ENSMUSG00000080823",10,4,6,9,4,4,3,4
"ENSMUSG00000080826",0,0,0,0,0,0,0,0
"ENSMUSG00000080827",0,0,0,0,0,0,0,0
"ENSMUSG00000080833",0,0,0,0,0,0,0,0
"ENSMUSG00000080835",0,0,0,0,0,0,0,0
"ENSMUSG00000080839",2,0,0,2,2,2,1,0
"ENSMUSG00000080851",171,32,190,27,144,19,148,26
"ENSMUSG00000080872",0,0,0,0,0,0,0,0
"ENSMUSG00000080904",85,89,108,64,83,100,118,83
"ENSMUSG00000080906",0,0,0,0,0,0,0,0
"ENSMUSG00000080912",0,0,0,0,0,0,2,0
"ENSMUSG00000080918",2,0,2,0,1,0,0,0
"ENSMUSG00000080927",0,0,0,0,0,0,0,0
"ENSMUSG00000080951",2,0,6,0,6,3,3,2
"ENSMUSG00000080970",0,0,0,0,0,0,0,0
"ENSMUSG00000080976",0,0,0,0,0,0,0,0
"ENSMUSG00000080978",0,0,0,0,0,0,0,0
"ENSMUSG00000080980",0,0,0,0,2,1,1,0
"ENSMUSG00000080981",7,2,3,6,12,2,5,0
"ENSMUSG00000080987",0,0,0,0,0,0,0,0
"ENSMUSG00000080992",0,0,0,0,0,0,0,0
"ENSMUSG00000081000",0,0,0,0,0,0,0,0
"ENSMUSG00000081007",0,0,0,0,0,0,0,0
"ENSMUSG00000081016",0,0,4,0,0,0,0,0
"ENSMUSG00000081021",48,54,50,56,40,93,38,68
"ENSMUSG00000081043",0,0,0,0,1,2,0,1
"ENSMUSG00000081054",1,0,0,0,0,0,0,0
"ENSMUSG00000081059",10,4,13,7,15,17,18,5
"ENSMUSG00000081076",115,31,151,23,119,29,131,17
"ENSMUSG00000081078",1,0,0,0,1,0,1,0
"ENSMUSG00000081088",0,0,0,0,0,0,0,0
"ENSMUSG00000081097",0,0,0,0,0,0,0,0
"ENSMUSG00000081098",0,0,0,0,0,2,0,1
"ENSMUSG00000081101",1,0,1,0,0,0,0,0
"ENSMUSG00000081103",4,0,1,2,7,1,4,0
"ENSMUSG00000081107",0,0,0,0,0,0,0,0
"ENSMUSG00000081112",0,0,0,0,0,0,0,0
"ENSMUSG00000081141",0,0,0,0,0,0,0,0
"ENSMUSG00000081153",1,2,2,15,1,4,2,14
"ENSMUSG00000081162",0,0,0,0,0,0,0,0
"ENSMUSG00000081208",26,7,34,11,50,14,42,10
"ENSMUSG00000081223",0,0,7,1,4,2,0,1
"ENSMUSG00000081249",12,3,6,6,8,7,11,4
"ENSMUSG00000081251",12,6,5,19,11,7,8,7
"ENSMUSG00000081252",0,0,0,0,0,0,0,0
"ENSMUSG00000081254",17,8,31,5,40,8,54,10
"ENSMUSG00000081262",27,2,39,6,53,10,54,4
"ENSMUSG00000081270",0,0,0,0,0,0,0,0
"ENSMUSG00000081287",0,0,0,0,0,0,0,0
"ENSMUSG00000081296",0,0,0,0,0,0,0,0
"ENSMUSG00000081297",1,0,0,0,0,0,0,2
"ENSMUSG00000081302",0,0,0,0,0,0,0,0
"ENSMUSG00000081304",0,0,0,2,0,0,0,0
"ENSMUSG00000081318",0,0,0,0,0,0,0,0
"ENSMUSG00000081325",6,2,6,3,6,2,12,0
"ENSMUSG00000081332",2,0,0,2,2,0,4,0
"ENSMUSG00000081333",0,0,0,0,0,0,0,0
"ENSMUSG00000081340",6,2,8,2,6,9,9,6
"ENSMUSG00000081342",0,0,0,0,0,0,1,0
"ENSMUSG00000081346",0,0,0,0,0,0,0,0
"ENSMUSG00000081360",0,0,0,0,0,0,0,0
"ENSMUSG00000081363",0,0,0,0,0,0,0,0
"ENSMUSG00000081376",2,0,0,2,0,2,6,0
"ENSMUSG00000081392",7,0,3,0,12,0,5,0
"ENSMUSG00000081449",0,0,0,0,0,0,0,0
"ENSMUSG00000081451",4,4,8,6,8,6,8,2
"ENSMUSG00000081455",409,47,598,55,592,92,624,51
"ENSMUSG00000081478",0,0,0,0,0,0,0,0
"ENSMUSG00000081485",1297,680,1185,629,991,850,1223,607
"ENSMUSG00000081498",0,0,0,0,0,0,0,0
"ENSMUSG00000081513",0,0,0,0,0,0,0,0
"ENSMUSG00000081515",0,0,0,0,0,0,0,0
"ENSMUSG00000081524",0,0,0,0,0,0,0,0
"ENSMUSG00000081539",0,0,0,0,0,0,0,0
"ENSMUSG00000081543",0,0,0,0,0,0,0,0
"ENSMUSG00000081547",0,0,0,0,0,0,0,0
"ENSMUSG00000081548",0,0,0,0,0,0,0,0
"ENSMUSG00000081552",3,4,6,2,2,8,6,2
"ENSMUSG00000081570",2,2,2,2,0,0,2,0
"ENSMUSG00000081571",0,0,0,0,0,0,0,0
"ENSMUSG00000081575",2,0,6,0,3,0,2,1
"ENSMUSG00000081578",0,0,1,0,2,0,0,0
"ENSMUSG00000081586",2,0,2,0,0,0,0,0
"ENSMUSG00000081588",0,0,0,0,0,0,0,0
"ENSMUSG00000081600",98,103,115,113,78,187,126,117
"ENSMUSG00000081604",2108,520,2349,397,1869,457,1883,441
"ENSMUSG00000081613",2,0,1,0,2,0,3,0
"ENSMUSG00000081629",13,1,7,1,6,3,18,2
"ENSMUSG00000081630",0,0,0,0,0,0,0,0
"ENSMUSG00000081631",2,1,2,0,2,0,2,0
"ENSMUSG00000081632",0,0,0,0,0,0,0,0
"ENSMUSG00000081658",0,0,0,0,0,0,0,0
"ENSMUSG00000081663",0,0,0,0,0,2,2,0
"ENSMUSG00000081666",5,0,4,2,8,0,0,0
"ENSMUSG00000081675",291,62,317,45,244,74,263,58
"ENSMUSG00000081676",0,0,0,0,0,0,1,0
"ENSMUSG00000081677",1,0,0,0,2,0,0,0
"ENSMUSG00000081686",0,0,0,0,0,0,0,0
"ENSMUSG00000081690",0,0,0,0,0,0,0,0
"ENSMUSG00000081691",0,0,0,0,0,0,0,0
"ENSMUSG00000081695",473,115,595,90,381,90,441,98
"ENSMUSG00000081698",0,0,0,0,0,0,0,0
"ENSMUSG00000081712",0,2,0,0,1,0,0,0
"ENSMUSG00000081713",0,0,0,0,0,0,0,0
"ENSMUSG00000081749",0,0,0,0,0,0,0,0
"ENSMUSG00000081756",44,12,33,25,46,25,44,5
"ENSMUSG00000081766",0,0,0,0,0,0,0,0
"ENSMUSG00000081767",0,0,0,0,0,0,0,0
"ENSMUSG00000081769",291,155,215,146,223,158,281,168
"ENSMUSG00000081791",0,0,0,0,0,0,0,0
"ENSMUSG00000081811",0,2,0,3,2,0,3,0
"ENSMUSG00000081820",0,0,0,0,0,0,0,0
"ENSMUSG00000081828",0,0,0,0,2,1,2,0
"ENSMUSG00000081835",0,0,0,0,0,0,0,2
"ENSMUSG00000081847",0,0,0,0,0,0,0,0
"ENSMUSG00000081852",0,0,0,0,0,0,0,0
"ENSMUSG00000081860",9,0,4,3,9,1,6,3
"ENSMUSG00000081864",0,0,0,0,0,0,0,0
"ENSMUSG00000081868",1,2,0,1,1,0,5,0
"ENSMUSG00000081887",15,7,8,2,25,18,24,6
"ENSMUSG00000081906",0,0,0,0,2,0,2,0
"ENSMUSG00000081924",0,0,0,0,9,2,1,0
"ENSMUSG00000081929",15,6,20,5,17,0,15,1
"ENSMUSG00000081932",4,0,5,1,6,0,6,0
"ENSMUSG00000081934",0,0,0,0,0,0,0,0
"ENSMUSG00000081944",49,25,51,37,67,56,63,27
"ENSMUSG00000081952",69,18,55,28,73,27,95,21
"ENSMUSG00000081958",0,0,2,2,2,0,6,0
"ENSMUSG00000081961",0,0,0,0,0,0,0,0
"ENSMUSG00000081965",0,0,2,0,0,0,1,0
"ENSMUSG00000081968",28,10,43,2,25,3,26,11
"ENSMUSG00000081974",52,45,70,51,40,69,53,48
"ENSMUSG00000081995",0,0,0,0,0,0,0,0
"ENSMUSG00000082020",0,0,0,0,0,0,0,0
"ENSMUSG00000082027",0,0,0,0,0,0,0,0
"ENSMUSG00000082032",1,0,1,0,3,0,0,0
"ENSMUSG00000082038",0,0,0,0,0,0,0,0
"ENSMUSG00000082040",0,0,0,0,0,0,0,0
"ENSMUSG00000082045",22,4,16,2,23,4,28,2
"ENSMUSG00000082049",0,0,0,0,0,0,0,0
"ENSMUSG00000082074",0,0,0,0,0,0,0,0
"ENSMUSG00000082078",0,2,0,0,0,0,0,4
"ENSMUSG00000082087",4,2,4,3,3,2,4,4
"ENSMUSG00000082095",82,20,108,17,161,21,168,21
"ENSMUSG00000082098",0,0,1,0,0,0,0,0
"ENSMUSG00000082099",59,9,64,17,50,17,76,14
"ENSMUSG00000082100",26,2,22,0,35,0,14,2
"ENSMUSG00000082101",0,0,0,0,0,0,0,0
"ENSMUSG00000082110",66,74,61,76,53,107,49,58
"ENSMUSG00000082116",2,2,0,0,2,4,2,1
"ENSMUSG00000082145",3,0,2,5,2,1,7,4
"ENSMUSG00000082148",2,0,10,1,13,7,6,4
"ENSMUSG00000082156",0,0,0,0,0,0,0,0
"ENSMUSG00000082157",1,0,0,0,0,1,0,1
"ENSMUSG00000082171",13,8,19,2,21,6,22,15
"ENSMUSG00000082180",5,4,9,2,12,0,3,14
"ENSMUSG00000082181",5,2,6,0,8,6,6,0
"ENSMUSG00000082213",0,0,0,0,0,0,0,0
"ENSMUSG00000082243",0,0,0,0,0,0,0,0
"ENSMUSG00000082250",0,0,0,0,2,0,0,0
"ENSMUSG00000082252",0,0,0,0,5,0,0,0
"ENSMUSG00000082256",0,0,0,0,0,0,0,0
"ENSMUSG00000082263",0,0,0,0,0,0,0,0
"ENSMUSG00000082266",0,0,5,2,2,2,1,0
"ENSMUSG00000082271",1,1,2,0,2,2,0,0
"ENSMUSG00000082272",7,1,12,3,8,0,11,2
"ENSMUSG00000082286",822,575,735,661,852,966,859,705
"ENSMUSG00000082292",151,133,105,94,258,425,314,257
"ENSMUSG00000082294",0,0,0,0,0,0,0,0
"ENSMUSG00000082295",0,0,0,0,0,0,0,0
"ENSMUSG00000082304",2,0,2,0,2,0,3,0
"ENSMUSG00000082309",0,0,0,0,0,0,0,0
"ENSMUSG00000082312",0,0,0,0,0,0,0,0
"ENSMUSG00000082333",0,0,0,0,0,0,0,0
"ENSMUSG00000082338",0,0,0,0,0,0,0,0
"ENSMUSG00000082344",0,0,0,0,0,0,0,0
"ENSMUSG00000082364",63,15,85,10,60,44,94,32
"ENSMUSG00000082370",0,0,0,0,0,0,0,0
"ENSMUSG00000082378",0,0,0,0,0,0,0,0
"ENSMUSG00000082380",3,0,0,0,0,0,1,0
"ENSMUSG00000082390",9,0,8,2,9,0,16,2
"ENSMUSG00000082405",0,0,0,0,0,1,1,0
"ENSMUSG00000082410",0,0,0,0,0,0,0,0
"ENSMUSG00000082411",0,0,0,0,0,0,0,0
"ENSMUSG00000082419",282,43,283,36,217,33,238,43
"ENSMUSG00000082448",0,0,0,0,0,0,0,0
"ENSMUSG00000082453",0,0,0,0,0,1,0,0
"ENSMUSG00000082454",831,270,1062,463,1402,856,1487,498
"ENSMUSG00000082456",11,2,20,4,8,0,19,4
"ENSMUSG00000082459",0,0,0,0,0,0,0,0
"ENSMUSG00000082476",12,1,22,2,8,3,16,1
"ENSMUSG00000082478",0,0,0,0,0,0,0,0
"ENSMUSG00000082481",45,7,35,5,169,31,31,17
"ENSMUSG00000082487",8,0,6,4,3,5,2,4
"ENSMUSG00000082495",0,0,0,0,0,0,0,0
"ENSMUSG00000082503",116,20,115,32,214,11,30,18
"ENSMUSG00000082507",5,2,4,0,1,5,2,0
"ENSMUSG00000082510",315,71,382,86,398,131,411,72
"ENSMUSG00000082529",0,0,4,0,5,2,2,0
"ENSMUSG00000082530",42,23,54,26,26,25,37,13
"ENSMUSG00000082531",0,0,0,0,0,0,0,0
"ENSMUSG00000082544",0,0,0,0,0,0,0,0
"ENSMUSG00000082545",3,0,4,0,0,0,3,0
"ENSMUSG00000082550",9,5,9,0,5,5,5,9
"ENSMUSG00000082562",0,0,0,0,0,0,0,0
"ENSMUSG00000082576",0,3,2,3,2,0,0,4
"ENSMUSG00000082579",6,0,3,0,2,0,9,0
"ENSMUSG00000082587",11,3,13,7,14,1,5,1
"ENSMUSG00000082591",0,0,0,0,0,0,0,0
"ENSMUSG00000082607",0,0,0,0,0,0,0,0
"ENSMUSG00000082614",0,0,0,0,0,0,0,0
"ENSMUSG00000082626",1491,362,1630,222,1339,253,1217,252
"ENSMUSG00000082646",1,0,2,0,0,0,0,0
"ENSMUSG00000082658",0,0,0,0,0,0,0,0
"ENSMUSG00000082688",0,0,0,0,0,2,0,0
"ENSMUSG00000082706",0,0,6,0,2,0,2,0
"ENSMUSG00000082715",0,0,1,0,3,0,2,0
"ENSMUSG00000082721",0,0,0,0,0,0,0,0
"ENSMUSG00000082726",0,0,0,0,0,0,0,0
"ENSMUSG00000082737",10,8,4,0,17,2,8,3
"ENSMUSG00000082749",0,0,0,0,0,0,0,0
"ENSMUSG00000082750",0,0,0,0,0,0,0,0
"ENSMUSG00000082767",0,0,0,0,0,0,0,0
"ENSMUSG00000082790",0,0,0,0,0,0,0,0
"ENSMUSG00000082792",13,1,14,2,16,4,7,0
"ENSMUSG00000082797",0,0,0,0,0,0,0,0
"ENSMUSG00000082798",0,0,0,0,0,0,0,0
"ENSMUSG00000082806",11,5,14,2,11,7,12,1
"ENSMUSG00000082816",11,8,15,7,11,28,13,11
"ENSMUSG00000082818",0,0,0,0,0,0,0,0
"ENSMUSG00000082831",0,0,0,0,0,0,0,0
"ENSMUSG00000082852",0,0,0,0,0,0,0,0
"ENSMUSG00000082857",0,0,0,0,0,0,0,0
"ENSMUSG00000082870",0,0,1,0,0,0,0,0
"ENSMUSG00000082874",2,0,2,0,55,5,4,0
"ENSMUSG00000082875",0,0,0,0,0,0,0,0
"ENSMUSG00000082897",0,0,0,0,0,0,0,0
"ENSMUSG00000082898",0,0,0,0,0,0,0,0
"ENSMUSG00000082900",3,1,2,2,0,1,2,1
"ENSMUSG00000082917",0,2,4,2,3,1,0,0
"ENSMUSG00000082945",0,1,0,0,0,2,0,0
"ENSMUSG00000082947",0,0,0,0,2,1,0,0
"ENSMUSG00000082981",0,2,0,2,2,0,4,0
"ENSMUSG00000082983",0,0,0,0,0,0,0,0
"ENSMUSG00000082993",0,0,0,0,0,0,0,0
"ENSMUSG00000083008",0,0,0,0,0,0,0,0
"ENSMUSG00000083015",0,0,2,0,0,0,2,0
"ENSMUSG00000083016",5,0,1,2,2,2,5,0
"ENSMUSG00000083017",0,0,2,0,0,0,0,0
"ENSMUSG00000083022",69,11,109,7,80,14,80,23
"ENSMUSG00000083052",0,0,0,0,0,0,0,0
"ENSMUSG00000083061",544,126,581,80,507,149,503,119
"ENSMUSG00000083075",0,0,0,0,0,0,0,0
"ENSMUSG00000083090",0,0,2,0,0,2,0,2
"ENSMUSG00000083129",0,0,0,0,0,0,0,0
"ENSMUSG00000083135",0,0,0,0,0,0,0,0
"ENSMUSG00000083137",0,0,0,4,0,0,0,0
"ENSMUSG00000083142",0,0,0,0,0,0,0,0
"ENSMUSG00000083155",0,0,0,0,0,0,0,0
"ENSMUSG00000083156",0,0,0,0,0,0,0,0
"ENSMUSG00000083159",0,0,0,0,0,0,0,0
"ENSMUSG00000083161",15,4,2,0,6,1,18,4
"ENSMUSG00000083163",0,0,2,0,0,0,0,0
"ENSMUSG00000083171",0,0,0,0,0,0,0,0
"ENSMUSG00000083175",0,0,0,0,0,0,0,0
"ENSMUSG00000083176",2,0,0,2,0,0,2,0
"ENSMUSG00000083178",0,1,0,1,0,1,0,1
"ENSMUSG00000083188",0,0,0,0,0,0,0,0
"ENSMUSG00000083201",0,0,0,0,0,0,0,0
"ENSMUSG00000083203",0,0,0,0,1,0,0,0
"ENSMUSG00000083208",0,0,0,0,0,0,0,0
"ENSMUSG00000083209",1,0,1,0,0,1,4,0
"ENSMUSG00000083212",0,0,0,0,0,0,0,0
"ENSMUSG00000083227",0,0,0,0,0,0,0,0
"ENSMUSG00000083234",0,0,0,0,0,0,0,0
"ENSMUSG00000083237",0,0,0,0,0,0,0,0
"ENSMUSG00000083268",0,0,2,0,0,0,0,0
"ENSMUSG00000083292",0,0,0,0,0,0,0,0
"ENSMUSG00000083298",0,0,0,0,0,0,0,0
"ENSMUSG00000083299",0,0,0,0,0,0,0,0
"ENSMUSG00000083300",0,0,0,0,0,0,0,0
"ENSMUSG00000083303",0,0,0,0,0,0,0,0
"ENSMUSG00000083312",0,0,0,0,0,0,0,0
"ENSMUSG00000083314",0,0,0,0,0,0,0,0
"ENSMUSG00000083337",472,87,473,90,405,110,381,70
"ENSMUSG00000083339",0,0,2,0,5,0,5,2
"ENSMUSG00000083356",0,0,0,0,0,2,0,0
"ENSMUSG00000083363",0,0,0,0,0,0,0,0
"ENSMUSG00000083371",0,0,0,0,2,0,0,0
"ENSMUSG00000083394",265,52,266,46,272,58,224,49
"ENSMUSG00000083395",0,0,0,0,0,0,0,0
"ENSMUSG00000083412",0,0,0,0,0,2,0,2
"ENSMUSG00000083427",0,0,0,0,0,0,0,0
"ENSMUSG00000083460",2,1,2,2,3,2,1,1
"ENSMUSG00000083465",12,6,9,5,21,0,21,0
"ENSMUSG00000083471",1,0,0,0,0,0,0,1
"ENSMUSG00000083485",0,0,0,0,0,0,0,0
"ENSMUSG00000083501",0,0,0,0,0,0,0,0
"ENSMUSG00000083527",0,0,0,0,0,0,0,0
"ENSMUSG00000083542",0,0,0,0,0,0,0,0
"ENSMUSG00000083548",0,0,0,0,0,0,0,0
"ENSMUSG00000083553",26,8,26,8,7,14,23,0
"ENSMUSG00000083555",1,0,0,0,2,0,0,0
"ENSMUSG00000083580",0,0,1,0,1,0,0,0
"ENSMUSG00000083581",0,0,0,0,0,0,0,0
"ENSMUSG00000083601",0,0,0,0,0,0,0,0
"ENSMUSG00000083618",6,0,2,2,6,2,2,2
"ENSMUSG00000083651",0,0,0,0,0,0,0,0
"ENSMUSG00000083655",0,0,0,0,0,0,0,0
"ENSMUSG00000083657",0,0,0,0,8,0,8,0
"ENSMUSG00000083662",0,0,0,0,0,0,0,0
"ENSMUSG00000083664",0,0,0,0,0,0,0,0
"ENSMUSG00000083666",0,0,0,0,0,0,0,0
"ENSMUSG00000083677",0,0,0,0,0,0,0,0
"ENSMUSG00000083693",56,6,65,9,52,5,71,13
"ENSMUSG00000083705",42,11,25,10,15,8,37,11
"ENSMUSG00000083723",53,12,41,10,54,19,44,7
"ENSMUSG00000083748",0,0,2,0,0,0,0,0
"ENSMUSG00000083752",0,0,0,0,0,0,0,0
"ENSMUSG00000083761",7,6,7,3,13,14,16,6
"ENSMUSG00000083764",0,0,1,0,0,1,1,1
"ENSMUSG00000083769",1,0,0,0,0,0,0,0
"ENSMUSG00000083782",0,0,1,0,0,0,0,0
"ENSMUSG00000083792",0,0,0,0,0,0,0,0
"ENSMUSG00000083806",0,0,0,0,0,0,0,0
"ENSMUSG00000083819",0,0,1,0,5,0,4,0
"ENSMUSG00000083825",0,0,0,0,0,0,0,0
"ENSMUSG00000083838",5,1,2,0,4,1,10,0
"ENSMUSG00000083844",338,112,355,146,377,203,335,107
"ENSMUSG00000083859",123,73,112,48,136,78,104,39
"ENSMUSG00000083870",3,0,0,2,2,0,0,0
"ENSMUSG00000083876",0,0,4,0,1,0,0,0
"ENSMUSG00000083878",887,206,1017,167,829,168,783,158
"ENSMUSG00000083886",0,0,0,0,0,0,0,0
"ENSMUSG00000083894",0,0,0,0,0,0,0,0
"ENSMUSG00000083895",0,0,0,0,0,0,0,0
"ENSMUSG00000083899",2403,373,3498,471,4981,856,5987,896
"ENSMUSG00000083917",0,0,0,0,0,0,0,0
"ENSMUSG00000083924",0,0,0,0,0,2,0,2
"ENSMUSG00000083925",0,0,0,0,0,0,0,0
"ENSMUSG00000083932",0,0,0,0,0,0,0,0
"ENSMUSG00000083935",0,0,0,0,0,0,0,0
"ENSMUSG00000083954",0,0,0,0,0,0,0,0
"ENSMUSG00000083986",0,0,0,0,0,0,0,0
"ENSMUSG00000083990",0,0,0,0,0,0,0,0
"ENSMUSG00000083991",0,0,0,0,0,0,0,0
"ENSMUSG00000083992",148,50,176,24,125,49,177,45
"ENSMUSG00000083996",0,0,0,0,0,0,0,0
"ENSMUSG00000084004",0,0,0,0,0,0,2,0
"ENSMUSG00000084012",0,0,0,0,0,0,0,0
"ENSMUSG00000084020",0,0,0,0,0,0,0,0
"ENSMUSG00000084034",0,0,0,0,0,0,0,0
"ENSMUSG00000084045",0,0,0,0,0,0,0,0
"ENSMUSG00000084048",0,0,0,2,1,0,2,0
"ENSMUSG00000084052",0,0,4,0,0,2,4,0
"ENSMUSG00000084055",0,0,0,0,0,0,0,0
"ENSMUSG00000084064",0,0,0,0,0,0,0,0
"ENSMUSG00000084068",0,0,0,0,0,0,0,0
"ENSMUSG00000084069",0,0,0,0,0,0,0,0
"ENSMUSG00000084077",0,0,0,0,0,0,0,0
"ENSMUSG00000084079",0,0,0,0,0,0,1,0
"ENSMUSG00000084081",2,2,3,2,3,16,6,8
"ENSMUSG00000084085",0,0,0,0,0,0,0,0
"ENSMUSG00000084120",0,0,0,0,0,0,0,0
"ENSMUSG00000084129",177,14,247,31,199,30,191,24
"ENSMUSG00000084130",0,0,0,0,0,0,0,0
"ENSMUSG00000084135",0,0,0,0,0,0,0,0
"ENSMUSG00000084139",269,51,286,48,181,76,220,55
"ENSMUSG00000084145",8,2,5,0,4,1,14,4
"ENSMUSG00000084146",0,0,0,2,0,2,0,6
"ENSMUSG00000084152",2,0,4,0,0,0,0,0
"ENSMUSG00000084153",1,0,0,1,0,0,0,0
"ENSMUSG00000084168",1317,886,1448,760,1199,1310,1422,767
"ENSMUSG00000084169",0,0,0,0,1,0,0,0
"ENSMUSG00000084170",37,10,49,9,23,16,38,17
"ENSMUSG00000084183",7,3,11,5,4,3,5,2
"ENSMUSG00000084200",0,0,0,0,0,0,0,0
"ENSMUSG00000084206",0,0,0,0,0,0,0,0
"ENSMUSG00000084211",0,0,0,0,0,0,2,0
"ENSMUSG00000084212",0,0,0,0,0,0,0,0
"ENSMUSG00000084223",0,0,0,0,0,0,0,0
"ENSMUSG00000084224",123,51,128,38,66,67,130,41
"ENSMUSG00000084231",3,1,7,0,2,1,0,0
"ENSMUSG00000084249",0,0,0,0,3,4,0,0
"ENSMUSG00000084251",0,0,0,0,0,0,2,0
"ENSMUSG00000084252",6,0,1,8,6,2,1,4
"ENSMUSG00000084257",0,0,3,0,0,0,2,0
"ENSMUSG00000084259",0,0,0,0,0,0,1,0
"ENSMUSG00000084273",0,0,0,0,0,0,0,0
"ENSMUSG00000084277",45,29,44,23,59,45,52,20
"ENSMUSG00000084278",0,0,0,0,0,0,0,0
"ENSMUSG00000084280",0,0,0,0,0,0,0,0
"ENSMUSG00000084293",0,0,0,0,0,0,0,0
"ENSMUSG00000084302",5,0,1,0,0,0,8,0
"ENSMUSG00000084307",0,0,0,0,1,0,0,0
"ENSMUSG00000084310",1,1,0,0,0,0,0,1
"ENSMUSG00000084318",0,0,0,0,0,0,0,0
"ENSMUSG00000084329",78,23,51,29,51,47,84,47
"ENSMUSG00000084335",0,0,0,0,0,0,0,0
"ENSMUSG00000084347",25,5,20,10,24,16,25,17
"ENSMUSG00000084362",0,0,3,2,2,0,4,4
"ENSMUSG00000084368",0,0,0,0,0,0,1,0
"ENSMUSG00000084373",264,54,258,53,252,44,250,33
"ENSMUSG00000084375",0,0,0,0,0,0,0,0
"ENSMUSG00000084381",8,2,10,2,10,12,7,5
"ENSMUSG00000084384",852,472,819,418,650,523,865,470
"ENSMUSG00000084387",0,0,0,0,0,0,0,0
"ENSMUSG00000084401",0,0,0,0,0,0,0,0
"ENSMUSG00000084411",4,2,8,3,2,4,1,8
"ENSMUSG00000084412",0,0,0,0,0,0,0,0
"ENSMUSG00000084413",1,0,2,2,5,5,2,2
"ENSMUSG00000084419",2,0,0,0,5,2,2,0
"ENSMUSG00000084442",0,0,0,0,0,0,0,0
"ENSMUSG00000084457",0,0,3,0,1,0,0,5
"ENSMUSG00000084522",5,0,3,0,1,0,2,0
"ENSMUSG00000084567",0,0,0,0,0,0,0,0
"ENSMUSG00000084588",0,0,0,0,0,0,0,0
"ENSMUSG00000084599",0,0,0,0,0,0,0,0
"ENSMUSG00000084621",0,0,0,0,0,0,2,0
"ENSMUSG00000084627",0,0,0,0,0,0,0,0
"ENSMUSG00000084666",0,0,0,2,1,2,0,0
"ENSMUSG00000084708",0,0,0,0,0,0,0,0
"ENSMUSG00000084744",2,2,0,2,3,7,9,3
"ENSMUSG00000084766",0,0,0,0,0,0,0,0
"ENSMUSG00000084769",1,0,0,0,0,0,0,1
"ENSMUSG00000084773",0,0,0,0,0,0,0,0
"ENSMUSG00000084796",8,18,2,2,6,3,6,6
"ENSMUSG00000084800",4,2,2,2,0,4,3,1
"ENSMUSG00000084805",0,0,0,0,0,0,0,0
"ENSMUSG00000084819",0,0,0,0,1,0,0,0
"ENSMUSG00000084822",0,0,2,0,0,1,0,0
"ENSMUSG00000084835",69,45,50,32,53,35,67,57
"ENSMUSG00000084844",1,0,1,0,1,0,5,0
"ENSMUSG00000084850",0,0,0,0,0,0,0,0
"ENSMUSG00000084853",0,2,0,5,0,12,0,8
"ENSMUSG00000084856",0,0,0,0,0,0,0,0
"ENSMUSG00000084884",9,3,17,8,9,4,4,4
"ENSMUSG00000084887",0,0,0,0,0,0,0,0
"ENSMUSG00000084889",0,0,0,0,0,0,0,0
"ENSMUSG00000084890",8,12,6,27,2,28,6,23
"ENSMUSG00000084896",0,0,0,0,0,0,0,0
"ENSMUSG00000084905",0,0,0,0,0,0,0,0
"ENSMUSG00000084916",4,0,2,0,2,2,0,0
"ENSMUSG00000084930",7,8,6,5,11,10,13,6
"ENSMUSG00000084936",0,0,0,0,0,0,0,0
"ENSMUSG00000084941",37,2,27,0,48,0,44,2
"ENSMUSG00000084962",0,0,0,0,0,0,0,0
"ENSMUSG00000084966",0,0,0,0,0,0,0,0
"ENSMUSG00000084967",0,0,0,0,0,0,0,0
"ENSMUSG00000084969",0,0,0,0,0,0,4,0
"ENSMUSG00000084978",10,2,8,8,16,6,11,6
"ENSMUSG00000084980",0,2,0,0,0,0,0,4
"ENSMUSG00000084983",0,0,0,0,0,2,0,0
"ENSMUSG00000084993",0,0,0,0,0,0,0,0
"ENSMUSG00000084996",0,0,0,0,0,0,0,0
"ENSMUSG00000085021",0,0,0,0,0,0,0,0
"ENSMUSG00000085033",3,5,6,3,10,0,6,2
"ENSMUSG00000085035",1,0,0,0,0,0,4,0
"ENSMUSG00000085044",0,0,0,0,0,0,0,0
"ENSMUSG00000085051",0,0,0,0,0,0,0,0
"ENSMUSG00000085059",0,0,0,0,0,0,0,0
"ENSMUSG00000085072",17,2,17,6,18,4,19,5
"ENSMUSG00000085074",0,0,0,0,0,0,0,0
